,Date,DR,WS,TEMP,HUMAN,Eo [mm/d],ANIMALS,HUMAN_EXT
631,2021-04-23,20059453.44,1.4565,19.924,4.96519e-05,0.9612172190194815,0.00010712340095486273,0.00015677530095486273
632,2021-04-24,20446663.68,2.0147,21.0702,4.96519e-05,1.2120746922839987,0.00010787832612058267,0.00015753022612058267
633,2021-04-25,20606279.04,2.564,21.5636,4.96519e-05,1.449285284706481,0.00010859218265220068,0.00015824408265220066
634,2021-04-26,20247710.4,2.1025,21.7272,4.96519e-05,1.266323844191634,0.0001080415823690854,0.0001576934823690854
635,2021-04-27,20258717.759999998,1.2951,21.8828,4.96519e-05,0.9400784115767341,0.00010705978627556232,0.00015671168627556234
636,2021-04-28,20152437.12,2.5904,22.4114,4.96519e-05,1.4881302219260413,0.00010870908178335367,0.00015836098178335367
637,2021-04-29,19300213.44,3.1356,23.0675,4.96519e-05,1.7389398562209342,0.00010946386298349186,0.00015911576298349185
638,2021-04-30,16121220.48,1.6333,19.5673,4.96519e-05,1.021512394758449,0.00010730485197940071,0.0001569567519794007
639,2021-05-01,12235544.64,3.6814,19.2869,4.96519e-05,1.8035561232113844,0.00010965831780850133,0.00015931021780850134
640,2021-05-02,13251116.160000002,3.7801,18.1855,2.69813e-05,1.7912923919905686,0.00010962141159556798,0.000136602711595568
641,2021-05-03,16705128.959999999,3.1147,16.812,2.69813e-05,1.4873739341616525,0.0001087068058269772,0.0001356881058269772
642,2021-05-04,19091946.24,1.7143,17.1405,2.69813e-05,0.9898056186293828,0.00010720943427901417,0.00013419073427901418
643,2021-05-05,19157601.6,1.6657,18.8852,2.69813e-05,1.0167926805575114,0.0001072906485714698,0.0001342719485714698
644,2021-05-06,16786457.28,2.8138,19.7529,2.69813e-05,1.486154859980169,0.00010870313717096106,0.00013568443717096106
645,2021-05-07,18193351.68,3.1976,19.4318,2.69813e-05,1.622943317498107,0.00010911478545720293,0.00013609608545720294
646,2021-05-08,18272018.88,1.4971,18.6257,2.69813e-05,0.9462939324369184,0.00010707849113236546,0.00013405979113236547
647,2021-05-09,18747642.240000002,2.6243,19.5243,2.69813e-05,1.4044648146324865,0.00010845730087906498,0.00013543860087906497
648,2021-05-10,18386231.04,2.2846,17.7725,2.69813e-05,1.2178239029756386,0.0001078956276734432,0.0001348769276734432
649,2021-05-11,18311736.959999997,2.1942,18.246,2.69813e-05,1.198847842949462,0.00010783852152040121,0.0001348198215204012
650,2021-05-12,18353623.68,1.6169,18.2188,2.69813e-05,0.98149253222191,0.00010718441705288917,0.00013416571705288918
651,2021-05-13,18435798.72,1.6955,17.8186,2.69813e-05,1.0006015690419,0.0001072419233834774,0.0001342232233834774
652,2021-05-14,18354211.2,1.3122,17.8498,2.69813e-05,0.8590107530214175,0.00010681582298129416,0.00013379712298129415
653,2021-05-15,18147179.52,1.7889,18.2974,2.69813e-05,1.048105678817219,0.00010738488124507833,0.00013436618124507832
654,2021-05-16,18171682.560000002,2.32,19.0109,2.69813e-05,1.2703443408917796,0.0001080536815666821,0.0001350349815666821
655,2021-05-17,17898200.64,2.6152,19.5184,2.69813e-05,1.4007361955602922,0.00010844608005181854,0.00013542738005181855
656,2021-05-18,12088785.600000001,3.1989,17.7872,2.69813e-05,1.5574112519912395,0.00010891757464753901,0.000135898874647539
657,2021-05-19,17368508.16,2.1735,17.1572,2.69813e-05,1.157772080493343,0.00010771490899104052,0.00013469620899104052
658,2021-05-20,17673569.28,1.7437,17.4732,2.69813e-05,1.0093545068567626,0.00010726826428910971,0.0001342495642891097
659,2021-05-21,17404623.36,2.8526,19.5643,2.69813e-05,1.4943947989880002,0.0001087279342688512,0.0001357092342688512
660,2021-05-22,13415682.24,4.0729,18.1126,2.69813e-05,1.8974648575779538,0.00010994092476428245,0.00013692222476428245
661,2021-05-23,13395689.28,3.6594,16.2,2.69813e-05,1.6565247590052963,0.00010921584473586431,0.0001361971447358643
662,2021-05-24,16826520.96,2.046,15.2521,2.69813e-05,1.0546786660257887,0.00010740466185353751,0.00013438596185353751
663,2021-05-25,17015253.12,1.8133,15.2103,2.69813e-05,0.9729522278026972,0.00010715871604169315,0.00013414001604169313
664,2021-05-26,16923470.400000002,1.4174,16.1137,2.69813e-05,0.8574069559325904,0.00010681099654831089,0.0001337922965483109
665,2021-05-27,17162573.759999998,1.6843,16.3982,2.69813e-05,0.9595156014679265,0.00010711828014305123,0.0001340995801430512
666,2021-05-28,17119399.68,2.0757,16.391,2.69813e-05,1.0992076596353777,0.00010753866646357602,0.00013451996646357602
667,2021-05-29,17026338.24,2.2582,17.0012,2.69813e-05,1.1837483720726265,0.00010779308149262114,0.00013477438149262112
668,2021-05-30,16864718.4,2.003,17.7355,2.69813e-05,1.112345093189658,0.00010757820197780264,0.00013455950197780264
669,2021-05-31,8309995.199999999,4.4401,16.5563,2.69813e-05,1.952959279848046,0.00011010792850303335,0.00013708922850303335
670,2021-06-01,15529536.0,2.8898,18.8432,2.69813e-05,1.482148900839501,0.00010869108172238788,0.0001356723817223879
671,2021-06-02,16941795.84,2.897,16.0604,4.70975e-05,1.3801663396818258,0.00010838417756330263,0.00015548167756330262
672,2021-06-03,16659527.040000001,2.2202,14.5154,4.70975e-05,1.0916685079449677,0.00010751597830019304,0.00015461347830019305
673,2021-06-04,14599249.92,2.3631,14.6853,4.70975e-05,1.1457398274813064,0.00010767869938372489,0.00015477619938372489
674,2021-06-05,16336512.000000002,3.2331,14.1182,4.70975e-05,1.4184645442521815,0.00010849943136880344,0.00015559693136880343
675,2021-06-06,10845005.76,3.9002,14.5685,4.70975e-05,1.6637624354575637,0.00010923762564605228,0.00015633512564605228
676,2021-06-07,8771103.36,3.8849,14.8939,4.70975e-05,1.6742111240682422,0.00010926906970820568,0.00015636656970820567
677,2021-06-08,10304012.16,3.0471,15.5533,4.70975e-05,1.413259388935522,0.00010848376708466277,0.00015558126708466278
678,2021-06-09,14951278.08,2.8431,15.2863,4.70975e-05,1.3319642297864271,0.0001082391191549272,0.0001553366191549272
679,2021-06-10,15825715.200000001,2.0621,14.788,4.70975e-05,1.0462901453051185,0.00010737941761698842,0.00015447691761698843
680,2021-06-11,15770030.4,1.7466,15.0905,4.70975e-05,0.9466541246942527,0.00010707957508731414,0.00015417707508731413
681,2021-06-12,15907121.28,1.4622,15.95,4.70975e-05,0.8693615903848257,0.00010684697257197696,0.00015394447257197695
682,2021-06-13,16093745.28,2.1731,16.3858,4.70975e-05,1.1338561946355996,0.00010764293703078937,0.00015474043703078938
683,2021-06-14,16112606.399999999,1.326,16.479,4.70975e-05,0.8332692358692533,0.00010673835700490091,0.00015383585700490092
684,2021-06-15,16194263.040000001,1.9139,15.4967,4.70975e-05,1.0159271969346788,0.00010728804400339019,0.00015438554400339018
685,2021-06-16,15925939.200000001,2.179,15.0543,4.70975e-05,1.094556416640974,0.00010752466911144353,0.00015462216911144353
686,2021-06-17,15814967.04,1.312,16.2695,4.70975e-05,0.8235363496248684,0.00010670906706322461,0.00015380656706322462
687,2021-06-18,15792580.8,3.2739,17.543,4.70975e-05,1.5751657207953917,0.00010897100456983641,0.00015606850456983642
688,2021-06-19,10809227.520000001,4.1344,17.1238,4.70975e-05,1.871496379480067,0.00010986277577642723,0.00015696027577642724
689,2021-06-20,10330925.76,2.4084,15.6982,4.70975e-05,1.19505815026559,0.0001078271168995216,0.0001549246168995216
690,2021-06-21,11598672.959999999,2.2967,14.3081,4.70975e-05,1.1108652091663367,0.00010757374844617366,0.00015467124844617365
691,2021-06-22,15059096.639999999,1.6864,15.4784,4.70975e-05,0.936127967454132,0.00010704789789270845,0.00015414539789270846
692,2021-06-23,14783472.0,1.4699,16.4255,4.70975e-05,0.8835338444483969,0.00010688962225312193,0.00015398712225312192
693,2021-06-24,15885080.639999999,1.7686,16.2138,4.70975e-05,0.9846742263824991,0.00010719399197589303,0.00015429149197589303
694,2021-06-25,15895301.76,1.8325,17.1433,4.70975e-05,1.0329855364490879,0.00010733937900895027,0.00015443687900895027
695,2021-06-26,15991758.719999999,2.6761,18.5346,4.70975e-05,1.3898806187965067,0.00010841341150907696,0.00015551091150907696
696,2021-06-27,16059790.079999998,2.0736,18.5096,4.70975e-05,1.161348649977466,0.00010772567224347774,0.00015482317224347773
697,2021-06-28,15972940.8,2.4114,17.9351,4.70975e-05,1.2701773763074542,0.0001080531791069991,0.0001551506791069991
698,2021-06-29,16072680.959999999,1.829,19.8195,4.70975e-05,1.1041814681510174,0.00010755363453755472,0.00015465113453755472
699,2021-06-30,16189459.2,1.2206,20.3684,4.70975e-05,0.8782081543244438,0.00010687359523408567,0.00015397109523408568
700,2021-07-01,16156488.959999999,3.114,19.2827,4.70975e-05,1.5847955350224032,0.00010899998432876714,0.00015609748432876715
701,2021-07-02,16263754.56,2.7906,19.4414,5.82732e-05,1.4659277566480688,0.00010864226615469711,0.0001669154661546971
702,2021-07-03,16347908.160000002,1.4162,17.6323,5.82732e-05,0.8925837934057047,0.00010691685697779425,0.00016519005697779424
703,2021-07-04,16507342.08,1.9214,17.5248,5.82732e-05,1.0761824319757438,0.00010746937483123804,0.00016574257483123803
704,2021-07-05,16007751.36,4.0177,16.844,5.82732e-05,1.8153471965479955,0.00010969380161481102,0.00016796700161481103
705,2021-07-06,9709968.959999999,4.0814,16.6699,5.82732e-05,1.8298008297532553,0.00010973729807238409,0.00016801049807238408
706,2021-07-07,15243534.72,2.204,14.9774,5.82732e-05,1.1007431653626452,0.00010754328738198256,0.00016581648738198256
707,2021-07-08,16220373.120000001,2.2127,14.3642,5.82732e-05,1.084337890599084,0.00010749391769564874,0.00016576711769564873
708,2021-07-09,16453851.84,1.6254,14.9017,5.82732e-05,0.9000099337794657,0.00010693920504731502,0.00016521240504731503
709,2021-07-10,16419767.04,2.6491,14.4697,5.82732e-05,1.2354250056529343,0.00010794859605896743,0.00016622179605896742
710,2021-07-11,16448996.16,1.8672,14.8996,5.82732e-05,0.982841845400116,0.00010718847764738295,0.00016546167764738297
711,2021-07-12,16642886.4,1.9613,16.0553,5.82732e-05,1.0486303257598368,0.000107386460106473,0.000165659660106473
712,2021-07-13,16612197.120000001,3.8608,16.7958,5.82732e-05,1.7563081561080023,0.00010951613077723102,0.00016778933077723102
713,2021-07-14,9912369.6,4.1925,15.2252,5.82732e-05,1.7965341153013719,0.00010963718592665556,0.00016791038592665555
714,2021-07-15,5516337.6,4.2106,14.4495,5.82732e-05,1.7630426373055395,0.00010953639738227942,0.00016780959738227943
715,2021-07-16,9982310.4,3.0874,15.622,5.82732e-05,1.4300817898160383,0.00010853439206149627,0.00016680759206149628
716,2021-07-17,12489111.360000001,1.5138,14.1923,5.82732e-05,0.8441850443460426,0.00010677120680768359,0.0001650444068076836
717,2021-07-18,15346264.32,2.5248,13.6043,5.82732e-05,1.163216532348707,0.00010773129340911535,0.00016600449340911536
718,2021-07-19,13105895.040000001,2.1839,13.9734,5.82732e-05,1.0623361862901797,0.00010742770623279945,0.00016570090623279946
719,2021-07-20,16638134.4,1.2057,15.3023,5.82732e-05,0.7648108393584332,0.00010653233975670693,0.00016480553975670693
720,2021-07-21,17169425.28,2.3232,15.4078,5.82732e-05,1.15573381392267,0.00010770877507480264,0.00016598197507480263
721,2021-07-22,18059880.96,3.943,14.5922,5.82732e-05,1.679448297621785,0.00010928483034735013,0.00016755803034735012
722,2021-07-23,17366296.32,3.834,12.6036,5.82732e-05,1.5473030757596549,0.00010888715531612563,0.00016716035531612564
723,2021-07-24,17292415.68,4.5808,12.8821,5.82732e-05,1.8017742428722465,0.0001096529554555572,0.00016792615545555722
724,2021-07-25,12031830.719999999,3.6374,12.8249,5.82732e-05,1.4945629072236157,0.00010872844017021414,0.00016700164017021416
725,2021-07-26,14651642.879999999,3.0637,12.2599,5.82732e-05,1.2868609407704383,0.00010810338627245889,0.0001663765862724589
726,2021-07-27,17759753.279999997,2.7525,13.1226,5.82732e-05,1.2204549510949498,0.00010790354549391569,0.0001661767454939157
727,2021-07-28,17589873.6,2.1229,13.8307,5.82732e-05,1.0375789716724073,0.00010735320239560112,0.00016562640239560112
728,2021-07-29,17700215.04,1.5871,15.3681,5.82732e-05,0.8987280235741153,0.00010693534729389983,0.00016520854729389984
729,2021-07-30,17702547.84,3.5857,15.7144,5.82732e-05,1.6085717051979578,0.00010907153583160413,0.00016734473583160413
730,2021-07-31,16529909.76,2.987,15.6865,5.82732e-05,1.3974713571470903,0.00010843625491626223,0.00016670945491626223
731,2021-08-01,18087088.32,1.6833,15.3654,6.85708e-05,0.9320757259019363,0.0001070357031628265,0.0001756065031628265
732,2021-08-02,18479707.2,2.5717,18.3787,6.85708e-05,1.3450760180867658,0.00010827857749286987,0.0001768493774928699
733,2021-08-03,10765595.52,4.2046,17.1574,6.85708e-05,1.898777803379364,0.00010994487591556294,0.00017851567591556296
734,2021-08-04,18281643.84,2.2859,16.2418,6.85708e-05,1.169553026678011,0.00010775036232091369,0.0001763211623209137
735,2021-08-05,18453718.08,1.4256,16.775,6.85708e-05,0.8759300457708633,0.00010686673954246541,0.00017543753954246541
736,2021-08-06,18603604.8,1.2886,18.3354,6.85708e-05,0.8609202688852581,0.0001068215694378824,0.0001753923694378824
737,2021-08-07,18748186.56,2.4521,19.9553,6.85708e-05,1.3518108773656612,0.0001082988452357083,0.0001768696452357083
738,2021-08-08,18575550.72,2.7212,19.2158,6.85708e-05,1.4311146265316694,0.00010853750025842803,0.00017710830025842802
739,2021-08-09,18987696.0,2.0859,20.2766,6.85708e-05,1.217754802003718,0.0001078954197224422,0.0001764662197224422
740,2021-08-10,16792125.119999997,5.5499,17.6495,6.85708e-05,2.420726107746108,0.00011151561608544346,0.00018008641608544348
741,2021-08-11,16126067.52,3.1762,17.1275,6.85708e-05,1.522380869430511,0.00010881215495636638,0.0001773829549563664
742,2021-08-12,19155044.16,2.1782,19.6106,6.85708e-05,1.2341944206316908,0.000107944892762474,0.00017651569276247399
743,2021-08-13,18634302.72,6.3058,17.332,6.85708e-05,2.6776942544645923,0.00011228893058240339,0.0001808597305824034
744,2021-08-14,7023542.399999999,6.047,13.9417,6.85708e-05,2.3490858911684716,0.00011130002353534606,0.00017987082353534606
745,2021-08-15,10425153.6,4.166,15.627,6.85708e-05,1.8077104964521562,0.00010967081989132325,0.00017824161989132327
746,2021-08-16,19251889.92,3.7518,17.1614,6.85708e-05,1.7337684396824435,0.00010944830023211545,0.00017801910023211546
747,2021-08-17,19707753.599999998,2.5969,17.6372,6.85708e-05,1.3289235724894144,0.00010822996866527276,0.00017680076866527278
748,2021-08-18,19834416.0,2.2203,19.0994,6.85708e-05,1.234910051434721,0.00010794704636665226,0.00017651784636665228
749,2021-08-19,20000744.64,2.301,21.7798,6.85708e-05,1.3489517610164445,0.00010829024107153628,0.00017686104107153628
750,2021-08-20,19819486.080000002,4.8633,20.6692,6.85708e-05,2.3353836468559552,0.00011125878829158893,0.00017982958829158895
751,2021-08-21,14113768.32,4.764,20.3597,6.85708e-05,2.2790882760867546,0.00011108937419539259,0.0001796601741953926
752,2021-08-22,18504866.880000003,4.4151,22.1233,6.85708e-05,2.230061489947972,0.00011094183402380077,0.00017951263402380077
753,2021-08-23,14419278.72,4.6173,17.9228,6.85708e-05,2.0908421028556865,0.00011052287014959621,0.0001790936701495962
754,2021-08-24,19980993.6,1.867,21.1245,6.85708e-05,1.1541432389034243,0.00010770398843203549,0.0001762747884320355
755,2021-08-25,19957976.64,4.2991,22.7768,6.85708e-05,2.214098343747429,0.00011089379486979818,0.00017946459486979817
756,2021-08-26,20503281.6,4.1694,22.5285,6.85708e-05,2.148144568501786,0.00011069531497578014,0.00017926611497578015
757,2021-08-27,20820741.119999997,3.3054,24.2036,6.85708e-05,1.8546295359779557,0.00010981201705490978,0.00017838281705490977
758,2021-08-28,20444754.24,5.1657,21.1717,6.85708e-05,2.484784475428854,0.0001117083919800952,0.00018027919198009522
759,2021-08-29,9891002.88,4.409,15.2962,6.85708e-05,1.8752081620368735,0.00010987394593622095,0.00017844474593622096
760,2021-08-30,17751087.36,2.8015,16.6625,6.85708e-05,1.3686385026594077,0.0001083494859347803,0.0001769202859347803
761,2021-08-31,21788369.28,2.0735,19.707,6.85708e-05,1.1963415000325395,0.00010783097898512296,0.00017640177898512296
762,2021-09-01,21982510.08,4.1112,22.1591,5.98697e-05,2.106595466926742,0.00011057027798970249,0.0001704399779897025
763,2021-09-02,18990279.36,4.5368,21.3875,5.98697e-05,2.242459208723958,0.00011097914345604416,0.00017084884345604416
764,2021-09-03,21910400.64,2.8668,22.5306,5.98697e-05,1.606923745396346,0.00010906657649628858,0.00016893627649628858
765,2021-09-04,21234268.8,3.3835,25.1056,5.98697e-05,1.923620998907623,0.00011001963850189183,0.00016988933850189183
766,2021-09-05,21892870.080000002,3.5011,24.4885,5.98697e-05,1.950440497510026,0.0001101003485328248,0.00016997004853282481
767,2021-09-06,22179139.2,4.0033,24.4362,5.98697e-05,2.1657112555091897,0.00011074817979151649,0.0001706178797915165
768,2021-09-07,21635017.92,5.6327,23.4009,5.98697e-05,2.809044703280013,0.0001126842138404581,0.0001725539138404581
769,2021-09-08,10375585.92,5.1213,18.0612,5.98697e-05,2.286584701916848,0.00011111193378047669,0.00017098163378047668
770,2021-09-09,9845997.12,4.2629,19.075,5.98697e-05,2.016976419486973,0.00011030058032688344,0.00017017028032688343
771,2021-09-10,19054275.84,4.9443,20.1004,5.98697e-05,2.3358695319630343,0.00011126025050393688,0.00017112995050393688
772,2021-09-11,22754675.52,3.777,18.8147,5.98697e-05,1.8189036312900926,0.00010970450427418215,0.00016957420427418215
773,2021-09-12,23609318.4,2.5186,19.3402,5.98697e-05,1.3573578461047355,0.00010831553816592119,0.00016818523816592118
774,2021-09-13,23168911.68,2.0432,21.74,5.98697e-05,1.242480664992427,0.00010796982921071219,0.00016783952921071218
775,2021-09-14,23137643.520000003,2.8445,24.1598,5.98697e-05,1.6545741201819684,0.00010920997452471295,0.00016907967452471295
776,2021-09-15,23214384.0,2.7634,26.6472,5.98697e-05,1.7025500948040404,0.00010935435240638743,0.00016922405240638743
777,2021-09-16,22618690.56,4.7855,24.9455,5.98697e-05,2.53062204279212,0.00011184633458426639,0.0001717160345842664
778,2021-09-17,18580484.16,5.1737,20.844,5.98697e-05,2.469120170393863,0.00011166125215236537,0.00017153095215236537
779,2021-09-18,18520073.28,6.216,17.423,5.98697e-05,2.6511279218152315,0.00011220898242372628,0.0001720786824237263
780,2021-09-19,23929223.04,3.9988,19.1648,5.98697e-05,1.9200344788847745,0.00011000884530451416,0.00016987854530451415
781,2021-09-20,23686758.720000003,2.7064,24.2699,5.98697e-05,1.598808138751206,0.0001090421535615768,0.0001689118535615768
